ID,Tip,SKU,Nume,Publicat,"Este reprezentativ?","Vizibilitate în catalog","Descriere scurtă",Descriere,"Dată începere promoție","Dată încheiere promoție","Stare taxă","Clasă de impozitare","În stoc?",Stoc,"Cantitate mică în stoc","Precomenzile sunt permise?","Vândut individual?","Greutate (kg)","Lungime (cm)","Lățime (cm)","Înălțime (cm)","Permiți recenzii de la clienți?","Notă de cumpărare","Preț de vânzare","Preț obișnuit",Categorii,Etichete,"Clasă de livrare",Imagini,"Limită de descărcări","Zile de expirare descărcare",Părinte,"Produse grupate",Upsells,"Vânzări încrucișate","URL extern","Text buton",Poziție,"Nume atribut 1","Valoare (valori) atribut 1","Vizibilitate atribut 1","Atribut 1 global"
3035,variation,,"Saltea Superortopedica 16 cm - 80 x 190 x 16",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,469,,,,,,,id:3011,,,,,,3,Dimensiuni,"80 x 190 x 16",,1
3036,variation,,"Saltea Superortopedica 16 cm - 80 x 200 x 16",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,469,,,,,,,id:3011,,,,,,1,Dimensiuni,"80 x 200 x 16",,1
3041,variation,,"Saltea Superortopedica 16 cm - 90 x 190 x 16",1,0,visible,,,,,taxable,parent,1,,,0,0,,,,,0,,,519,,,,,,,id:3011,,,,,,0,Dimensiuni,"90 x 190 x 16",,1
